File_Num,Vin_mV,A0_mV,Gain_A0_Vin,tau_ms,Q_factor,fs_rd_Hz,R2_fit
49,40.0,11.035,0.2759,2.5040,3286.6,417790.88,0.98651
51,60.0,16.192,0.2699,2.5714,3375.0,417789.66,0.99143
52,80.0,22.498,0.2812,2.4501,3215.9,417788.53,0.99171
53,100.0,27.456,0.2746,2.4110,3164.5,417787.57,0.99552
54,120.0,31.922,0.2660,2.4241,3181.7,417787.91,0.99691
55,140.0,36.353,0.2597,2.4135,3167.8,417787.35,0.99711
56,170.0,41.106,0.2418,2.3590,3096.2,417785.56,0.99842
57,210.0,46.612,0.2220,2.3250,3051.6,417786.04,0.99879
58,250.0,49.783,0.1991,2.3045,3024.6,417784.07,0.99910
59,300.0,54.142,0.1805,2.3109,3033.1,417781.57,0.99935
60,350.0,59.827,0.1709,2.3109,3033.0,417778.02,0.99926
61,400.0,66.134,0.1653,2.2998,3018.4,417775.58,0.99950
62,450.0,72.466,0.1610,2.3084,3029.7,417772.62,0.99965
63,500.0,78.559,0.1571,2.2948,3011.8,417769.94,0.99989
64,600.0,86.908,0.1448,2.2689,2977.8,417765.41,0.99996
65,750.0,90.882,0.1212,2.2604,2966.7,417764.98,0.99989
66,1000.0,101.403,0.1014,2.2351,2933.4,417760.77,0.99984
